Commodity,PALLFNF,PEXGALL,PNFUEL,PFANDB,PFOOD,PBEVE,PINDU,PAGRI,PRAWM,PALLMETA,PMETA,PPMETA,PEXGMETA,PFERT,PNRG,POILAPSP,PNGAS,PCOAL,PALUM,PBANSOP,PBARL,PBEEF,PCOALAU,PCOALSA_USD,PCOCO,PCOFFOTM,PCOFFROB,PROIL,PCOPP,PCOTTIND,PFSHMEAL,PGNUTS,PHIDE,PIORECR,PLAMB,PLEAD,PLOGORE,PLOGSK,PMAIZMT,PNGASEU,PNGASJP,PNGASUS,PNICK,POILAPSP,POILBRE,POILDUB,POILWTI,POLVOIL,PORANG,PPOIL,PPORK,PPOULT,PRICENPQ,PRUBB,PSALM,PSAWMAL,PSAWORE,PSHRI,PSMEA,PSOIL,PSOYB,PSUGAISA,PSUGAUSA,PSUNO,PTEA,PTIN,PURAN,PWHEAMT,POATS,PSORG,PWOOLC,PWOOLF,PZINC,PLMMODY,PCOBA,PGOLD,PSILVER,PPALLA,PPLAT,PPROPANE,PUREA,PPOTASH,PDAP,PTOMATO,PMILK,PCHANA,PAPPLE
1996M6,59.059,62.249,65.114,79.311,79.777,73.808,63.528,81.526,96.510,40.500,50.418,30.912,48.293,61.712,50.301,41.700,70.894,52.402,1485.750,484.580,138.136,77.000,38.200,32.400,1537.562,127.908,86.463,593.770,2177.600,83.125,597.138,800.000,82.148,12.970,153.454,796.575,224.832,255.848,196.639,2.690,3.790,2.491,7713.158,18.560,18.270,17.000,20.420,6014.775,1.222,446.579,102.337,64.638,341.500,66.949,4.246,747.909,313.650,13.801,264.246,565.926,284.608,12.174,22.486,585.350,171.24,6183.75,16.50,215.23,2.25,7.95,447.61,701.36,1009.40,,26062.50,385.27,5.16,129.63,392.25,0.35,152.50,117.00,211.50,,15.52,,
1996M7,59.731,63.012,64.975,79.972,80.920,68.769,61.226,81.773,93.955,39.348,48.216,30.775,46.319,66.670,52.145,43.722,71.800,52.312,1460.022,425.050,133.091,77.682,38.400,32.100,1490.377,120.472,78.144,582.620,1983.935,79.838,577.422,803.480,89.643,12.970,151.620,783.783,220.853,259.690,197.620,2.690,3.790,2.559,7202.609,19.560,19.610,17.790,21.290,5903.832,1.165,418.137,124.768,66.261,358.000,61.297,3.779,743.965,304.740,13.448,272.546,550.053,288.765,12.807,21.803,567.826,160.17,6245.52,16.50,196.39,2.29,7.38,420.32,671.43,1000.52,,22687.50,383.59,5.06,131.84,393.66,0.36,174.13,117.00,215.65,,17.64,,
1996M8,59.515,62.736,64.620,78.972,79.714,70.195,61.307,80.909,94.017,39.545,48.306,31.074,46.422,68.955,52.130,44.889,65.248,52.222,1466.786,405.650,115.008,80.227,38.350,32.030,1501.719,122.485,80.159,564.080,2017.857,76.710,565.352,793.180,96.091,12.970,151.214,816.167,227.132,263.478,186.820,2.690,3.870,2.042,7037.619,20.190,19.960,18.680,21.940,5811.225,1.172,449.587,124.768,66.705,335.500,59.099,3.679,743.434,311.080,13.382,281.530,552.257,296.299,12.366,22.353,565.864,167.97,6109.52,16.46,181.50,1.94,6.80,417.67,751.65,1007.95,,21400.00,387.47,5.13,126.80,400.03,0.38,185.00,117.00,214.71,,18.08,,
1996M9,58.989,62.192,61.456,73.038,73.528,67.243,61.261,75.973,95.829,38.950,47.521,30.664,45.639,67.192,55.421,49.555,62.165,53.091,1405.762,396.390,103.400,78.675,38.100,33.380,1475.953,114.046,75.075,575.360,1935.071,75.360,605.666,797.140,98.912,12.970,154.705,794.262,231.297,258.692,145.239,2.690,3.810,1.832,7329.810,22.140,22.060,20.350,24.010,5925.112,1.101,468.685,76.297,66.702,328.400,59.194,3.758,755.312,336.140,13.073,294.053,554.903,297.493,11.916,22.376,561.952,187.38,6093.71,16.15,170.98,1.80,5.89,404.38,738.33,998.98,,22150.00,382.96,5.04,121.46,389.86,0.47,179.90,117.00,205.05,,18.78,,
1996M10,59.765,63.073,59.899,70.689,70.943,67.692,60.057,73.707,94.124,38.351,46.516,30.456,44.677,67.060,59.572,52.759,71.007,53.410,1336.022,375.450,102.406,81.424,37.600,34.250,1477.580,120.619,72.973,583.360,1960.196,75.425,626.678,806.960,101.511,12.970,159.640,741.065,240.226,252.670,128.609,2.940,4.040,2.273,7028.696,23.430,23.680,21.720,24.900,6023.874,1.115,448.412,76.592,65.685,312.750,56.328,3.891,753.335,316.822,13.140,260.895,509.708,259.804,11.124,22.366,517.565,183.51,5933.09,15.74,169.60,1.72,5.20,416.41,681.61,1002.72,,21887.50,381.07,4.93,117.43,384.18,0.51,179.65,117.00,203.91,,16.01,,
1996M11,60.476,63.887,60.482,70.588,70.913,66.751,62.132,73.743,95.082,39.475,49.035,30.233,46.877,71.078,60.467,49.657,83.469,51.969,1451.048,426.590,99.995,82.171,35.700,34.140,1465.535,119.611,70.528,572.040,2215.429,75.906,643.807,794.760,89.970,12.970,170.226,720.286,245.507,252.904,117.137,2.940,4.410,3.080,6960.714,22.250,22.280,20.870,23.610,6235.913,1.016,466.772,75.741,65.833,315.000,57.617,4.128,753.654,336.246,13.955,255.549,509.929,255.279,10.725,22.124,515.286,189.37,5993.86,15.07,169.27,1.56,4.78,419.48,616.97,1044.31,,21400.00,378.52,4.83,117.02,381.98,0.58,194.52,117.00,215.67,,12.90,,
1996M12,63.218,67.026,62.308,74.962,75.914,63.707,61.179,77.073,91.352,39.185,49.186,29.517,46.971,70.934,64.533,52.987,92.884,52.418,1500.976,476.200,100.756,83.012,35.350,35.040,1474.232,115.005,63.079,547.620,2264.595,78.293,629.312,784.090,90.686,12.970,173.950,689.357,201.972,233.760,116.835,2.940,4.320,3.815,6571.048,23.510,23.520,21.640,25.370,6241.913,0.887,480.962,76.515,65.190,313.667,57.020,4.208,726.844,309.340,14.551,258.238,506.181,257.163,10.738,22.099,512.545,197.74,5826.24,14.76,167.83,1.50,4.79,417.72,632.94,1036.55,,21400.00,368.98,4.82,117.45,370.70,0.61,193.75,117.00,216.00,,12.35,,
1997M1,62.316,66.147,62.659,74.949,75.554,67.796,63.516,77.329,93.431,39.870,51.625,28.505,49.101,69.028,61.819,53.336,86.049,51.967,1575.136,668.508,98.967,81.477,35.230,34.570,1428.791,131.830,67.660,529.620,2427.273,79.770,608.177,756.520,90.023,13.040,174.170,691.523,246.667,240.558,118.695,3.000,4.290,3.279,7069.136,23.290,23.470,21.240,25.170,6225.938,0.825,522.675,74.602,64.205,356.000,55.848,4.310,740.310,309.668,15.036,260.664,526.463,268.095,10.692,21.880,527.391,189.36,5871.14,14.49,167.79,1.57,4.82,408.62,677.73,1086.14,,21687.50,355.20,4.77,121.09,360.10,0.47,187.00,116.84,209.75,,12.94,,
1997M2,59.397,62.974,63.358,76.271,76.188,77.262,64.174,78.505,93.615,40.075,52.472,28.090,50.022,66.967,53.668,48.073,70.806,50.920,1582.053,787.293,97.727,85.329,34.600,33.800,1373.284,167.200,76.650,544.650,2406.632,80.400,602.286,750.750,93.487,13.040,159.207,657.895,223.807,233.720,121.746,2.944,4.400,2.134,7736.579,20.540,20.830,18.590,22.190,5202.656,0.804,532.262,72.482,62.538,347.000,55.373,3.933,753.287,314.034,15.454,273.450,527.125,280.543,10.813,21.872,522.150,193.57,5874.32,13.81,164.17,1.75,5.01,442.94,730.96,1178.16,,21687.50,346.71,5.07,136.45,365.01,0.39,179.00,116.50,205.50,,13.74,,
1997M3,58.590,62.030,64.056,77.305,76.569,85.999,64.777,79.385,93.458,40.777,53.377,28.595,50.961,64.326,50.683,45.685,64.858,50.538,1631.184,766.575,99.750,93.363,34.500,33.400,1521.875,193.816,81.308,528.150,2420.184,80.625,592.709,800.480,99.463,13.040,153.979,693.553,233.476,237.350,127.861,2.760,4.110,1.892,7893.210,19.420,19.210,18.070,20.980,4815.960,0.830,508.011,68.963,61.821,323.400,55.637,3.743,756.653,298.155,15.763,301.173,544.321,305.876,11.141,21.806,533.333,213.18,5901.32,13.62,167.71,1.84,5.41,425.82,719.66,1254.34,,19925.00,351.81,5.20,148.38,378.90,0.38,169.10,116.50,198.19,,13.88,,
1997M4,56.748,60.045,62.780,76.211,75.177,88.432,62.454,77.935,89.599,39.598,51.664,27.934,49.298,65.049,48.021,42.516,64.461,50.862,1561.114,607.735,97.869,90.989,35.400,32.990,1570.615,204.428,78.484,553.840,2389.318,78.825,584.810,883.180,98.682,13.040,150.190,641.614,208.115,240.161,124.713,2.730,3.720,2.011,7313.136,17.980,17.470,16.770,19.710,4235.244,0.751,509.470,76.856,61.295,299.333,52.189,3.684,749.820,270.202,16.094,309.331,537.045,313.363,11.299,21.731,533.273,240.29,5707.59,12.83,175.57,1.71,5.37,451.19,764.21,1240.02,,22468.75,344.58,4.77,153.47,371.08,0.35,172.77,116.50,197.14,,12.82,,
1997M5,58.144,61.608,63.072,75.937,73.375,106.214,64.121,77.918,91.318,40.440,53.311,27.997,50.877,64.382,51.016,45.593,67.262,50.741,1625.450,414.365,100.066,86.500,35.730,32.530,1568.298,264.496,95.740,566.750,2513.300,79.260,589.347,955.450,89.440,13.040,149.421,617.850,191.968,252.181,118.611,2.730,3.730,2.217,7476.000,19.470,19.140,18.450,20.830,4246.528,0.786,508.571,81.516,60.886,324.500,50.203,3.633,747.563,313.149,16.292,324.994,529.550,319.840,11.128,21.702,551.727,252.76,5704.85,11.83,168.40,1.68,5.17,467.49,805.00,1310.13,,25375.00,343.70,4.76,169.49,387.50,0.35,167.18,116.50,205.05,,11.93,,
1997M6,55.785,59.011,60.881,72.339,70.406,95.184,63.249,74.553,89.530,40.228,52.803,28.070,50.702,59.831,48.415,42.045,66.766,49.669,1567.190,468.923,94.944,80.107,34.500,32.280,1693.624,212.551,91.935,554.020,2611.286,80.512,610.625,930.950,81.571,13.040,150.737,614.048,203.585,264.848,112.581,2.730,3.660,2.203,7060.000,18.020,17.550,17.340,19.170,3452.358,0.759,471.648,83.174,60.886,323.200,50.438,3.569,736.602,279.225,16.491,300.655,507.944,304.773,11.429,21.629,534.190,224.81,5560.29,10.94,141.20,1.65,4.75,478.76,829.35,1354.98,,23406.25,340.48,4.76,201.98,430.76,0.34,146.67,116.50,203.33,,11.97,,
1997M7,55.236,58.548,59.756,71.277,69.905,87.486,62.535,73.536,88.822,39.163,52.086,26.668,49.837,56.013,48.699,43.434,64.665,49.242,1591.587,457.873,91.665,81.727,35.000,31.270,1677.431,186.520,82.519,543.160,2449.196,81.175,627.371,909.570,80.109,13.040,151.481,633.500,213.529,254.335,106.421,2.600,3.500,2.174,6832.739,18.450,18.430,17.290,19.630,3760.358,0.749,445.025,83.140,61.303,320.000,42.583,3.660,705.696,303.360,16.887,284.330,483.473,281.163,11.572,22.026,523.609,244.77,5435.78,10.49,130.41,1.65,4.36,478.56,826.26,1517.02,,22562.50,324.09,4.37,187.55,415.52,0.35,130.00,116.50,200.17,,11.59,,
1997M8,55.492,58.833,59.196,70.678,69.425,85.498,61.561,72.556,85.254,39.280,52.144,26.842,50.051,54.992,50.135,45.009,67.937,50.432,1710.025,408.840,91.296,82.821,36.930,31.030,1649.195,185.171,76.924,501.850,2250.100,81.210,656.289,906.670,83.905,13.040,144.472,607.375,184.177,245.369,111.951,2.600,3.430,2.442,6764.450,18.790,18.690,17.770,19.920,3607.560,0.722,444.545,77.406,62.708,285.000,41.544,3.596,649.004,289.818,16.601,279.811,490.087,267.590,11.701,22.232,532.905,257.76,5423.30,10.39,139.35,1.66,4.68,427.63,765.93,1650.63,,23475.00,324.05,4.50,211.67,424.55,0.37,125.24,116.50,200.29,,12.17,,
1997M9,55.535,58.877,58.521,70.576,69.248,86.280,59.453,72.191,83.111,38.261,50.049,26.864,48.181,52.824,51.215,44.674,73.714,49.697,1611.619,449.586,92.508,80.470,37.150,29.880,1765.584,184.380,77.435,527.880,2104.310,79.637,679.524,914.550,84.540,13.040,140.356,632.881,169.589,232.623,112.237,2.600,3.500,2.851,6498.286,18.730,18.450,17.950,19.770,3839.112,0.700,460.628,70.659,63.051,270.200,39.433,3.639,587.028,298.625,15.587,277.948,509.929,255.210,11.331,22.294,550.773,247.53,5493.48,10.25,138.24,1.63,4.69,448.81,801.91,1638.29,,24525.00,324.48,4.73,190.48,424.73,0.39,115.18,116.50,200.36,,12.59,,
1997M10,56.232,59.659,57.886,70.253,69.292,81.608,57.599,71.516,80.065,37.641,48.670,26.978,47.098,52.726,53.840,47.627,75.373,49.014,1607.326,381.215,102.708,79.717,37.150,29.000,1741.099,161.447,76.904,575.820,2050.696,77.750,696.660,943.910,86.348,13.040,143.046,598.196,167.761,227.361,120.244,2.450,3.500,3.060,6373.478,20.120,20.050,19.060,21.250,3914.952,0.698,490.541,65.954,59.625,265.750,39.625,3.744,534.517,278.460,16.160,245.044,541.896,250.755,11.382,22.247,591.304,252.51,5556.52,11.28,136.21,1.62,5.16,435.41,769.16,1276.67,,23770.00,323.88,5.03,205.02,423.12,0.40,114.61,116.50,200.74,,12.81,,
1997M11,55.113,58.581,57.597,70.714,69.877,80.610,56.731,71.940,80.236,36.300,47.388,25.580,45.874,52.061,51.521,45.229,74.239,45.464,1598.325,435.083,102.265,83.236,33.600,27.690,1696.374,154.148,78.196,686.910,1918.500,77.225,742.331,895.000,89.181,13.040,147.996,562.600,161.487,213.729,117.405,2.450,3.630,2.932,6137.250,19.160,19.000,18.380,20.100,3881.825,0.785,493.094,63.029,57.563,251.750,38.129,3.622,516.443,299.179,16.491,259.682,565.705,265.431,12.012,21.899,652.000,264.69,5651.00,12.75,135.38,1.51,5.09,434.67,739.89,1171.15,,25412.50,305.35,5.08,207.90,392.29,0.36,110.50,116.50,204.00,,12.64,,
1997M12,53.848,57.333,58.887,75.372,74.382,87.071,53.680,75.299,74.807,34.679,45.282,24.427,44.089,50.647,46.559,41.275,66.289,43.941,1530.524,424.724,97.082,84.284,31.400,27.750,1738.749,174.254,84.646,641.340,1761.452,74.354,761.326,843.480,82.286,13.040,138.319,525.738,153.322,210.672,113.604,2.450,3.660,2.328,5942.381,17.240,17.100,16.310,18.300,3655.300,0.841,498.668,56.521,55.982,263.500,32.906,3.579,471.020,275.662,16.535,241.417,546.746,254.590,12.327,21.890,630.043,265.05,5506.19,12.50,129.73,1.50,5.05,413.62,688.07,1101.26,,25650.00,287.62,5.79,197.83,365.42,0.34,104.75,116.50,201.50,,12.93,,
1998M1,50.933,54.072,57.076,72.659,71.298,88.744,51.913,72.571,71.974,34.172,43.940,24.729,43.052,49.867,42.048,36.334,62.779,43.747,1485.475,453.039,95.771,82.869,31.400,27.500,1670.672,175.035,86.028,629.610,1687.600,72.137,755.773,807.270,66.789,13.410,130.019,530.650,161.581,197.101,114.367,2.490,3.460,2.109,5489.000,15.070,15.090,13.400,16.700,3475.098,0.906,548.631,50.559,55.500,293.500,30.668,3.474,413.367,287.299,16.535,217.839,550.053,246.001,11.519,21.848,629.318,317.37,5200.50,12.04,127.35,1.50,5.01,399.02,636.11,1096.25,,24995.00,289.50,5.88,223.74,373.86,0.30,102.25,116.50,198.00,2.36,13.19,,1.74
1998M2,50.351,53.351,57.167,72.173,70.754,88.949,52.309,72.563,75.199,34.313,43.211,25.710,42.790,51.166,40.491,34.031,61.995,44.628,1465.175,438.536,91.487,82.088,33.440,26.760,1643.226,175.874,85.791,645.920,1664.000,68.838,754.404,770.000,77.618,13.410,126.556,515.625,171.259,202.499,113.619,2.490,2.980,2.212,5367.250,14.180,14.060,12.430,16.060,3164.003,0.979,595.774,50.383,55.813,297.000,37.304,3.422,504.151,277.703,16.535,207.113,581.358,247.425,10.719,21.794,637.450,329.13,5236.50,11.38,128.31,1.44,5.06,406.64,631.72,1043.20,,24668.75,297.46,6.83,237.05,386.08,0.30,110.00,116.50,192.50,2.22,13.26,,1.73
1998M3,49.654,52.589,57.309,72.311,71.403,83.049,52.255,72.551,74.172,34.401,43.543,25.562,43.047,54.732,38.582,31.902,61.388,43.500,1438.318,455.801,93.041,81.682,31.880,26.740,1721.064,154.821,84.672,647.810,1747.159,68.425,741.701,744.090,82.614,13.410,123.246,558.977,163.067,195.474,113.840,2.490,2.810,2.223,5397.045,13.240,13.080,11.530,15.110,3106.164,1.059,599.866,50.245,56.917,295.000,33.792,3.509,506.135,278.620,16.535,188.892,597.011,240.121,9.842,21.742,661.727,261.48,5468.64,10.66,128.24,1.39,5.00,384.83,625.92,1046.75,,24958.33,295.95,6.24,262.52,398.99,0.27,125.36,116.50,196.09,2.52,12.81,,1.73
1998M4,50.698,53.640,58.660,74.225,73.512,82.654,52.343,74.161,73.728,35.156,43.843,26.758,43.615,58.511,39.181,32.288,62.634,43.474,1417.550,780.387,91.854,81.738,31.180,27.350,1720.159,147.083,90.598,665.440,1800.125,65.700,743.828,740.000,83.768,13.410,121.119,571.775,174.109,168.946,106.688,2.370,2.610,2.452,5391.000,13.390,13.390,11.470,15.320,3093.108,0.971,628.883,50.748,57.615,311.000,35.031,3.835,505.976,280.309,16.535,176.480,614.207,235.091,9.677,22.140,687.273,234.06,5707.00,10.75,118.20,1.28,4.70,379.81,627.82,1096.18,,24625.00,308.29,6.33,320.25,413.75,0.29,140.32,116.50,204.09,2.86,12.26,,1.87
1998M5,50.508,53.512,58.276,74.364,73.883,80.043,51.049,74.182,72.956,33.977,42.342,25.889,42.084,60.271,39.272,33.690,58.917,43.049,1364.316,679.558,93.010,80.400,30.280,27.630,1781.409,134.346,92.644,661.600,1731.658,64.360,732.547,739.520,85.025,13.410,115.007,542.737,161.582,149.075,105.967,2.370,2.670,2.154,5016.842,13.970,14.390,12.630,14.900,3160.626,1.100,643.724,61.334,59.077,318.500,35.493,3.949,472.687,297.550,16.535,171.398,617.073,236.148,9.226,22.307,747.714,190.30,5868.16,10.75,118.35,1.28,4.58,355.70,606.13,1060.37,,24500.00,298.98,5.56,353.81,388.90,0.27,147.86,116.50,206.00,2.68,11.21,,1.98
1998M6,48.340,51.158,56.473,72.126,71.865,75.206,49.428,72.098,71.911,32.577,40.491,24.926,39.970,58.735,36.577,30.355,58.753,42.616,1305.524,659.530,91.575,77.477,30.000,27.330,1723.352,121.557,84.546,650.020,1656.595,68.938,727.634,803.180,83.205,13.410,105.581,526.476,165.172,132.941,101.752,2.370,2.660,2.145,4456.905,12.480,12.060,11.680,13.710,3184.114,1.037,583.238,60.449,62.538,331.000,31.888,4.172,451.423,290.689,16.755,178.420,565.044,231.118,8.099,22.432,717.000,218.15,5967.86,10.75,112.37,1.25,4.32,348.24,595.30,1007.60,,24250.00,292.54,5.27,286.11,355.43,0.24,139.50,116.50,209.95,2.28,12.75,,2.02
1998M7,47.398,50.108,54.767,69.168,68.944,71.809,48.751,69.234,69.681,32.676,40.432,25.177,40.135,56.473,36.740,30.999,57.754,42.011,1312.667,457.182,85.203,75.938,30.000,26.550,1712.244,113.860,78.404,608.110,1655.667,69.864,706.683,892.610,81.087,13.410,103.511,543.643,153.535,134.827,100.904,2.210,2.570,2.192,4332.619,12.720,12.040,12.000,14.120,3172.032,1.040,583.587,52.336,67.339,323.000,31.924,3.833,437.603,268.340,16.270,188.043,544.762,232.427,8.625,22.669,701.870,226.20,5651.19,10.61,106.62,1.17,4.33,308.83,583.14,1043.50,,22820.00,292.75,5.46,306.43,378.43,0.25,128.52,116.50,211.57,1.90,14.35,,2.09
1998M8,45.958,48.583,53.353,67.081,66.530,73.599,48.294,67.423,69.738,31.930,39.771,24.349,39.345,54.283,35.261,30.542,53.260,39.106,1310.550,353.936,73.202,76.119,26.200,26.300,1682.502,119.892,79.982,588.900,1619.925,68.175,708.878,946.190,81.107,13.410,103.427,526.850,177.423,136.935,88.358,2.210,2.570,1.856,4078.000,12.490,11.880,12.180,13.400,3148.390,1.102,589.898,49.060,70.846,323.000,29.643,3.606,455.576,269.072,15.873,152.846,522.936,202.248,8.482,22.219,658.524,237.75,5690.26,10.50,97.00,1.04,4.13,296.93,500.19,1029.05,,21787.50,284.11,5.16,285.69,369.18,0.24,118.71,116.50,210.52,1.84,15.28,,2.19
1998M9,46.757,49.427,52.917,65.955,65.507,71.246,48.846,66.590,70.887,32.212,40.086,24.600,39.541,52.442,37.846,32.802,55.036,39.842,1341.886,355.318,73.118,75.048,27.090,26.430,1685.862,108.072,80.876,609.950,1646.773,66.387,726.890,841.360,75.386,13.410,116.527,519.455,175.834,150.190,85.714,2.210,2.650,1.962,4100.909,13.800,13.360,13.070,14.980,3293.408,1.085,626.843,40.931,71.058,322.000,30.974,3.638,503.496,276.913,15.080,143.223,544.541,193.337,7.229,21.928,651.500,225.25,5479.77,10.23,97.57,1.08,3.84,280.11,462.89,999.64,,20837.50,288.98,5.00,284.30,361.15,0.25,110.05,116.50,211.00,1.98,15.19,,2.18
1998M10,46.443,49.018,53.264,67.371,67.147,70.016,47.358,67.594,69.109,31.729,38.712,24.979,38.231,50.790,36.578,30.605,52.740,39.577,1303.705,333.702,74.739,74.262,27.100,26.080,1647.519,107.068,80.357,635.470,1585.500,61.460,707.252,752.270,68.273,13.410,121.304,493.205,171.493,164.430,95.495,1.910,2.760,1.925,3870.455,13.260,12.560,12.810,14.420,3346.796,1.152,613.456,38.586,69.154,298.250,33.065,3.756,510.490,265.693,14.154,151.248,544.321,200.755,7.463,21.655,643.455,209.80,5424.50,9.61,112.16,1.16,4.00,286.85,417.47,941.36,,17750.00,295.71,5.00,278.38,342.60,0.26,102.55,117.14,209.41,2.44,15.91,,1.95
1998M11,45.830,48.353,53.579,68.277,68.043,71.042,47.184,68.285,68.334,31.694,38.777,24.847,38.297,48.502,34.622,27.707,54.711,39.345,1295.300,561.464,79.260,75.574,26.100,26.700,1599.911,115.145,80.400,609.820,1573.725,56.080,653.710,754.760,67.412,13.410,114.503,493.025,160.251,159.446,97.385,1.910,2.670,2.103,4117.250,11.880,10.920,11.760,12.960,3281.719,1.179,616.525,23.678,67.096,270.333,32.600,3.771,513.986,281.839,14.330,160.320,545.864,209.896,8.061,21.825,639.476,206.75,5478.00,8.88,115.61,1.11,4.15,294.93,472.27,965.95,,15437.50,293.72,4.97,278.30,347.18,0.25,91.90,118.50,207.14,2.74,16.60,,1.85
1998M12,43.589,45.877,52.346,66.542,66.139,71.306,46.110,66.774,68.342,30.919,37.273,24.776,37.026,46.848,30.923,24.093,49.481,39.345,1250.395,377.762,78.388,76.347,26.100,26.700,1524.121,116.032,82.818,613.050,1475.763,56.000,548.672,750.000,68.026,13.410,111.346,500.605,161.969,162.455,95.325,1.910,2.640,1.722,3865.763,10.410,9.800,10.120,11.310,3299.119,1.086,579.737,19.098,64.896,282.500,30.443,3.658,534.965,283.747,14.330,160.904,522.715,204.913,8.077,22.192,607.435,206.50,5262.37,8.49,111.80,1.06,4.12,294.77,474.81,961.58,,11468.75,291.68,4.88,299.29,351.79,0.21,85.26,118.50,203.95,2.70,17.16,,1.90
1999M1,44.428,46.854,52.616,67.237,67.004,69.992,45.896,67.566,69.792,30.420,36.398,24.641,36.432,46.834,32.585,26.140,50.205,39.190,1219.400,489.779,77.707,77.600,26.100,26.500,1455.788,111.477,81.649,571.280,1432.000,55.775,528.168,734.290,69.153,11.930,110.052,491.625,164.812,176.222,97.452,1.789,2.640,1.845,4264.000,11.320,10.950,10.670,12.340,3260.923,0.997,560.561,34.858,62.932,301.667,32.424,3.713,538.462,290.985,14.183,150.146,505.078,195.037,8.109,22.411,570.667,225.00,5103.00,9.01,111.89,1.08,4.18,299.37,489.07,931.75,,10937.50,286.94,5.15,322.39,355.11,0.22,85.50,118.50,203.00,2.77,15.82,,1.86
1999M2,42.667,44.887,50.415,62.449,62.091,66.673,46.231,63.378,69.662,30.844,36.918,24.973,37.153,49.285,31.458,25.242,48.976,39.097,1186.475,447.859,75.308,81.825,26.100,26.380,1411.137,103.242,77.735,499.910,1412.950,56.188,508.737,704.000,69.838,11.930,108.856,512.950,175.796,177.125,94.564,1.789,2.570,1.777,4623.250,10.750,10.200,10.050,11.990,3216.031,0.927,484.718,37.341,61.250,280.000,31.158,3.566,538.462,286.342,14.110,143.058,443.129,179.672,6.816,22.336,481.700,225.25,5262.00,9.20,104.28,1.04,4.11,287.10,493.14,1017.60,,18083.33,287.66,5.53,350.56,364.08,0.22,97.00,118.50,202.50,2.28,12.19,,1.82
1999M3,43.637,45.980,49.620,60.608,60.298,64.271,46.765,61.892,70.579,30.938,37.300,24.787,37.415,50.389,34.982,30.594,49.125,38.064,1179.864,448.895,75.195,81.500,26.100,25.050,1313.895,103.229,72.700,430.990,1378.477,56.706,434.306,712.610,70.762,11.930,108.375,506.795,168.790,172.519,96.426,1.789,2.610,1.775,5002.955,12.860,12.120,12.080,14.360,3767.081,0.835,428.768,35.077,59.000,256.200,28.879,3.563,555.944,300.620,14.110,144.447,411.162,175.055,6.025,22.543,454.261,231.75,5292.95,10.44,104.58,1.12,4.16,297.46,626.64,1028.80,,18525.00,286.21,5.19,352.43,369.93,0.24,102.26,120.24,198.91,2.22,11.18,,1.82
1999M4,46.336,49.017,50.212,61.526,61.554,61.190,47.484,62.541,69.408,31.502,38.770,24.475,38.668,50.297,40.729,37.660,53.014,38.064,1277.850,417.127,79.728,79.111,26.100,25.050,1177.888,99.694,68.891,439.590,1463.725,57.738,402.130,717.270,67.167,11.930,108.797,517.075,166.560,175.103,94.038,1.670,2.680,2.110,5054.750,15.730,15.160,14.810,17.230,3824.249,0.845,439.736,39.449,57.708,235.500,26.834,3.688,566.434,285.047,14.242,146.508,421.523,177.536,5.422,22.598,475.727,236.75,5381.75,10.85,102.33,1.19,4.07,298.88,680.43,1018.18,,16350.00,282.62,5.07,360.01,357.15,0.28,101.73,122.50,195.23,2.47,11.59,,1.88
1999M5,47.203,50.034,50.769,62.134,62.218,61.130,48.930,63.331,71.431,31.862,39.987,24.007,39.689,48.959,42.046,38.767,56.538,38.064,1323.132,331.492,81.526,79.850,26.100,25.050,1059.236,108.908,68.170,444.230,1510.447,59.900,385.717,757.140,65.975,11.930,112.034,540.711,172.312,176.515,92.717,1.670,3.020,2.260,5395.789,16.120,15.220,15.380,17.750,3876.888,0.854,398.458,48.752,59.600,244.250,27.112,3.650,580.420,303.763,14.881,145.241,401.020,171.449,5.749,22.652,491.905,222.00,5643.16,10.73,99.61,1.23,3.94,288.74,620.30,1039.92,,16112.50,276.91,5.27,328.79,356.01,0.28,96.67,122.50,191.67,2.45,11.33,,1.95
